movieCd,moviePartNm,peopleCd
20162442,시나리오(각본),20112387
20125527,감독,20112387
20125527,시나리오(각본),20112387
20102414,홍보/마케팅 진행,20112387
20101009,홍보/마케팅 진행,20112387
20100301,홍보/마케팅 진행,20112387
20119894,감독,20112387
20165143,감독,20112387
20165064,감독,20112387
20193836,미술팀,20350739
20190482,배우,20369907
20190323,배우,20374636
20214763,배우,20375924
20218240,VFX 아티스트,20157261
20216673,VFX 슈퍼바이저,20157261
20193321,VFX 아티스트,20157261
20100305,VFX 아티스트,20157261
20200129,촬영팀,20371434
20192041,감독,20306509
20186542,감독,20306509
20192364,감독,10063729
20200293,감독,20284350
20176710,감독,20284350
20156923,배우,20369454
20203204,조명팀,20375477
20203204,촬영팀,20375477
20208988,배우,20370675
20190582,대사,20371967
20200583,대사,20371967
20206291,대사,20371967
20199128,감독,10060555
20185664,감독,20305775
20189943,감독,10079324
20214763,배우,20375027
20216056,음악,20181557
20180743,음악,20181557
20177266,음악,20181557
20163098,작사/작곡/편곡,20181557
20124055,작사/작곡/편곡,20181557
20124045,작사/작곡/편곡,20181557
20175441,감독,20153388
20175441,시나리오(각본),20153388
20123101,감독,20153388
20149988,감독,20153388
20122866,감독,20153388
20126533,감독,20153388
20172032,감독,20364636
20190522,음악진행,20369589
20190522,음악진행,20369589
20190522,음악진행,20369589
20190522,음악진행,20369589
20190522,음악진행,20369589
20190522,음악진행,20369589
20204432,촬영,20181520
20190703,촬영,20181520
20189869,촬영팀,20181520
20172602,촬영팀,20181520
20174264,촬영,20181520
20174264,조명,20181520
20172642,촬영,20181520
20172642,촬영,20181520
20161701,촬영팀,20181520
20167867,촬영팀,20181520
20153450,촬영,20181520
20148447,조명팀,20181520
20148447,촬영팀,20181520
20136312,촬영,20181520
20182684,촬영,20181520
20168753,촬영,20181520
20168787,촬영,20181520
20177768,감독,20181520
20168777,촬영,20181520
20168786,감독,20181520
20152076,촬영,20181520
20150369,촬영,20181520
20155468,촬영,20181520
20141746,촬영팀,20181520
20158801,촬영,20181520
20141710,편집,20181520
20148601,촬영,20181520
20135991,촬영,20181520
20156923,배우,20370252
20174681,배우,20370252
20192818,감독,20326432
20192818,배우,20326432
20192818,시나리오(각본),20326432
20192818,프로듀서,20326432
20192818,기획,20326432
20190549,배우,20326432
20190549,소품,20326432
20190549,투자,20326432
20205378,배우,20365953
20191107,배우,10001461
20191107,제작팀,10001461
20196782,배우,10001461
20120043,배우,10001461
20111492,배우,10001461
20080425,배우,10001461
20182280,배우,20366386
20204442,동시녹음,20375050
20202625,배우,20372795
20215041,타이틀,20373887
20184571,배우,20370602
20206843,감독,20311311
20206843,배우,20311311
20206843,배우,20311311
20206843,조감독,20311311
20206843,기타,20311311
20206843,시나리오(각본),20311311
20206843,편집,20311311
20217123,촬영,20311311
20182390,감독,20311311
20194988,감독,20329397
20197558,감독,20318833
20177845,감독,20111026
20177845,시나리오(각본),20111026
20139667,감독,20111026
20058441,감독,20111026
20060782,감독,20111026
20060014,감독,20066783
20060014,제작,20066783
20060014,기획,20066783
20060014,시나리오(각본),20066783
20050256,프로듀서,20066783
20040641,기획,20066783
20040641,프로듀서,20066783
20020239,프로듀서,20066783
20020247,제작팀,20066783
20020240,라인프로듀서,20066783
20207722,음악진행,20369423
20207226,배우,20375400
20188201,감독,20308130
20180490,감독,20310150
20198161,미술팀,20376386
20200129,메이킹필름,20371443
20199815,음악진행,20367597
20207722,음악진행,20367597
20192206,음악진행,20367597
20184483,음악진행,20367597
20197853,제작회계,20373184
20214867,배우,20374641
20218358,감독,20375953
20196782,배우,20368662
20185161,음악진행,20371013
20194456,배우,20365400
20189623,감독,20282709
20189622,감독,20282709
20189624,감독,20282709
20173034,감독,20282709
20173076,감독,20282709
20173075,감독,20282709
20217121,DI팀,20339397
20194501,DI팀,20339397
20198161,DI팀,20339397
20190323,DI팀,20339397
20199816,DI팀,20339397
20193666,DI팀,20339397
20196201,DI팀,20339397
20205341,DI팀,20339397
20190481,DI팀,20339397
20169728,DI팀,20339397
20199883,DI팀,20339397
20196271,DI팀,20339397
20193069,DI팀,20339397
20192101,DI팀,20339397
20184571,DI팀,20339397
20193669,DI팀,20339397
20193601,DI팀,20339397
20198323,DI팀,20339397
20188941,DI팀,20339397
20182447,DI팀,20339397
20188404,DI팀,20339397
20191105,DI팀,20339397
20196201,배우,20374211
20189562,감독,20309234
20205158,제작팀,20374704
20156923,배우,20369835
20193068,배우,20375816
20196673,데이타매니저,20371506
20193926,감독,20328093
20199630,시각효과,20194667
20196675,시각효과,20194667
20197922,VFX 아티스트,20194667
20183813,VFX 아티스트,20194667
20183785,VFX 슈퍼바이저,20194667
20183785,VFX 슈퍼바이저,20194667
20165562,시각효과,20194667
20165562,시각효과,20194667
20184481,시각효과,20194667
20184481,VFX 슈퍼바이저,20194667
20184481,VFX 슈퍼바이저,20194667
20177537,VFX 슈퍼바이저,20194667
20168773,VFX 슈퍼바이저,20194667
20153447,시각효과,20194667
20153447,VFX 슈퍼바이저,20194667
20153447,VFX 슈퍼바이저,20194667
20180804,VFX 슈퍼바이저,20194667
20173581,VFX 아티스트,20194667
20164481,VFX 아티스트,20194667
20172742,VFX 아티스트,20194667
20150966,VFX 아티스트,20194667
20159648,기타,20194667
20150901,VFX 아티스트,20194667
20154910,VFX 아티스트,20194667
20143509,VFX 아티스트,20194667
20144441,VFX 아티스트,20194667
20150903,VFX 아티스트,20194667
20157464,VFX 아티스트,20194667
20159161,VFX 아티스트,20194667
20142856,VFX 아티스트,20194667
20129370,VFX 아티스트,20194667
20130442,VFX 아티스트,20194667
20150845,VFX 아티스트,20194667
20205378,현상팀,20143740
20120111,현상팀,20143740
20137081,현상팀,20143740
20126672,현상팀,20143740
20122784,현상팀,20143740
20129368,현상팀,20143740
20127568,현상팀,20143740
20130929,현상팀,20143740
20131841,현상팀,20143740
20120103,현상팀,20143740
20124069,현상팀,20143740
20128691,현상팀,20143740
20126671,현상팀,20143740
20121741,현상팀,20143740
20125990,현상팀,20143740
20127593,현상팀,20143740
20126583,현상팀,20143740
20124935,현상팀,20143740
20124039,현상팀,20143740
20128687,현상팀,20143740
20124936,현상팀,20143740
20088506,현상팀,20143740
20127546,현상팀,20143740
20124348,현상팀,20143740
20126089,현상팀,20143740
20125446,현상팀,20143740
20124054,현상팀,20143740
20124070,현상팀,20143740
20124057,현상팀,20143740
20113887,현상팀,20143740
20124400,현상팀,20143740
20124063,현상팀,20143740
20125920,현상팀,20143740
20124049,현상팀,20143740
20124080,현상팀,20143740
20124067,현상팀,20143740
20124058,현상팀,20143740
20124062,현상팀,20143740
20113532,현상팀,20143740
20124065,현상팀,20143740
20113554,현상팀,20143740
20111774,현상팀,20143740
20124047,현상팀,20143740
20128271,현상팀,20143740
20124046,현상팀,20143740
20124350,현상팀,20143740
20110312,현상팀,20143740
20113916,현상팀,20143740
20110249,현상팀,20143740
20113743,현상팀,20143740
20113535,현상팀,20143740
20113671,현상팀,20143740
20113260,현상팀,20143740
20113312,현상팀,20143740
20119890,현상팀,20143740
20110612,현상팀,20143740
20112589,현상팀,20143740
20110613,현상팀,20143740
20111914,현상팀,20143740
20112534,현상팀,20143740
20110254,현상팀,20143740
20112082,현상팀,20143740
20110303,현상팀,20143740
20110297,현상팀,20143740
20110302,현상팀,20143740
20110609,현상팀,20143740
20119515,현상팀,20143740
20110290,현상팀,20143740
20110296,현상팀,20143740
20110313,현상팀,20143740
20110233,현상팀,20143740
20119527,현상팀,20143740
20110193,현상팀,20143740
20119529,현상팀,20143740
20119627,현상팀,20143740
20119717,현상팀,20143740
20119720,현상팀,20143740
20119511,현상팀,20143740
20119507,현상팀,20143740
20111461,현상팀,20143740
20119989,현상팀,20143740
20119718,현상팀,20143740
20101003,현상팀,20143740
20119337,현상팀,20143740
20119341,현상팀,20143740
20102414,현상팀,20143740
20102416,현상팀,20143740
20101222,현상팀,20143740
20124349,현상팀,20143740
20190622,감독,20331748
20196567,감독,20331748
20206200,감독,20365115
20207111,감독,20365115
20206231,감독,20365115
20206232,감독,20365115
20182923,감독,20303269
20155834,감독,20303269
20196702,배우,20368377
20192623,배우,20374354
20218240,배우,20376369
20183572,배우,20365545
20193666,배우,10061276
20193069,배우,10061276
20193069,배우,10061276
20188941,배우,10061276
20188441,배우,10061276
20174169,배우,10061276
20177552,배우,10061276
20171681,배우,10061276
20154908,배우,10061276
20153446,배우,10061276
20164424,배우,10061276
20161481,배우,10061276
20162181,배우,10061276
20159646,배우,10061276
20150901,배우,10061276
20140194,배우,10061276
20161181,배우,10061276
20145507,배우,10061276
20136068,배우,10061276
20136888,배우,10061276
20136064,배우,10061276
20132482,배우,10061276
20143704,배우,10061276
20124039,배우,10061276
20124079,배우,10061276
20119337,배우,10061276
20101399,배우,10061276
20090042,배우,10061276
20072686,배우,10061276
20080663,배우,10061276
2010A388,배우,10061276
20050354,배우,10061276
20185161,촬영팀,20111533
20113887,촬영팀,20111533
20100057,촬영팀,20111533
20100044,촬영팀,20111533
20100167,촬영팀,20111533
20090304,촬영팀,20111533
20090225,촬영팀,20111533
20071060,촬영팀,20111533
20070419,촬영팀,20111533
20070250,촬영팀,20111533
20197659,배우,10065235
20208888,감독,10065235
20198363,감독,10065235
20161568,조감독,20187948
20143717,조감독,20187948
20196909,감독,20187948
20147617,감독,20187948
20155685,감독,20187948
20147643,감독,20187948
20149323,감독,20187948
20149736,감독,20187948
20182785,촬영,20375115
20181169,배우,20369136
20192644,감독,20338569
20193836,배우,20365816
20193321,배우,20366693
20207722,배우,20369566
20185161,애니메이션팀,20100288
20040739,애니메이션팀,20100288
20216501,제작팀,20375545
20208988,홍보/마케팅 진행,20370747
20208597,홍보/마케팅 진행,20370747
20206483,홍보/마케팅 진행,20370747
20206305,홍보/마케팅 진행,20370747
20204432,배우,20371855
20215041,편집,20373868
20207722,배우,10072773
20198453,배우,10072773
20124935,배우,10072773
20101200,배우,10072773
20080637,배우,10072773
20184571,기타,20370897
20162024,소품,20371785
20120112,미술팀,20371785
20217174,애니메이션팀,20376040
20194456,배우,20365396
20101345,감독,10028833
20101345,시나리오(각본),10028833
20157366,감독,10028833
20134230,스토리,10028833
20199630,의상팀,20179082
20197853,의상팀,20179082
20214762,의상팀,20179082
20196672,의상팀,20179082
20196701,의상팀,20179082
20199448,의상팀,20179082
20144444,의상팀,20179082
20144442,의상팀,20179082
20148851,의상팀,20179082
20157061,의상팀,20179082
20149265,의상팀,20179082
20133322,의상팀,20179082
20139964,의상팀,20179082
20122787,의상팀,20179082
20136059,의상팀,20179082
20126671,의상팀,20179082
20124079,의상팀,20179082
20218338,감독,10077571
20133529,감독,10077571
20157913,감독,10077571
20149235,감독,10077571
20187305,감독,10077571
20070542,감독,10077571
20060144,감독,10077571
20218240,배우,20376410
20060229,스크립터,10072323
20050363,배우,10072323
20050363,조감독,10072323
20050178,연출팀,10072323
20195503,감독,20329952
20180136,감독,20299329
20193601,배우,20367201
20183642,조명팀,20372900
20202584,배우,20373612
20177925,감독,20153039
20177925,시나리오(각본),20153039
20100210,예고편,20153039
20090146,연출팀,20153039
20197391,촬영,10003260
20193601,촬영팀,10003260
20184543,촬영팀,10003260
20178161,촬영,10003260
20173202,촬영팀,10003260
20154661,촬영,10003260
20140194,카메라오퍼레이터,10003260
20156557,촬영,10003260
20156557,특수촬영,10003260
20148855,촬영,10003260
20137044,카메라오퍼레이터,10003260
20088318,촬영,10003260
20124062,촬영,10003260
20124046,카메라오퍼레이터,10003260
